source_text,target_text
"i'm really tired today, i just want to nap all afternoon.","i'm so drained today, all i wanna do is crash all arvo."
my best friend said it plainly and ended the conversation,bestie said glazing and left the chat
"the assignment instructions were so inappropriate, out of line i promise",the assignment instructions were outta pocket i swear
i'm just going for a walk in the park to relax.,i'm just vibing with a walk in the park to chill.
"this lobby is different, it is displaying of the highest quality",this lobby is built different it's giving elite
is it just me or is this giving extremely bitter or upset energy?,is it just me or is this giving salty af energy?
truly he is extremely friend or dude.,bruh he is bro af.
i am literally experiencing sarcastically praising something bad right now,dude i'm literally truly impressive rn
"hey, are you free to grab coffee later?","yo, are you down to grab some coffee later?"
"come on now the feeling of suspicious, questionable is very real today",y'all the sus is real lately folks
who could have possibly predicted this someone acting without personality outcome,wow who could have predicted this npc outcome
"you did very well, that was peak extremely a lie.","you cooked very hard,, that was peak cap."
i'm feeling really tired today after working all day.,"i'm worn out after grinding all day, fr fr."
"what riveting content, the level of sarcastically praising an obvious thing is impressive truly",riveting content truly the wow so brave is impressive fr
come on now that player just executed a testing if someone matches the energy play,sis bro that player just hit a vibe check play
everything is fine but actually it is i'm going to fail this exam,"this is fine (it's not, it's i'm cooked for this exam)"
"hey, do you want to grab lunch after school?","yo, wanna hit up lunch after classes?"
when the major win or achievement feeling hits at three in the morning and you cannot sleep,when the big w hits at 3am and you can't sleep
the way she handled that was extremely no i promise,the way she handled that was nah af periodt
"secretly, that whole thing felt like doing something excellently",lowkey that whole thing was slay
"yes please continue, this early phase of romantic interest is so incredibly helpful",yes continue please this talking stage is so helpful
we are performing at the level of emotionally provoked in this match,we are very triggered right now in this match
"i'm really tired today, i think i need a coffee.","i'm so beat today, i need a coffee boost."
truly how do you wake up and choose to be defeating with a single hit,sis how do you just wake up and choose one-shot
surely this will end well given all the making me laugh extremely hard involved,surely this will go well being very sending me and all
he was being totally extremely bitter or upset at the party friend,he was being totally salty at the party ngl
i genuinely cannot believe how quickly this became inexperienced player,genuinely cannot believe how noob this got so fast
can someone explain why this feels very subtly hinting at a new relationship,tell me why this is very soft launching
i'm going to grab some lunch with my friends this afternoon.,i'm finna squad up for some lunch with my peeps later.
"they were being very extremely not thinking, mindless about this whole thing not going to lie",they were being very no thoughts af about this whole thing ong
you like pizza? i agree with that.,you like pizza? i'm with it.
"i have to admit that was quite secretly, kind of, quietly",ngl that was super lowkey
"feeling like the main character but expressed through fool, clown, idiot truly",main character moment but make it bozo lmao
"society says act normally and i, being different, display dedicated fan who supports intensely","society:: be normal.. me, built different: stan"
i genuinely cannot believe how quickly this became i'm laughing so hard,genuinely cannot believe how i'm dead this got so fast
i can not believe how a lie that turned out.,i can not believe how cap that turned out.
"okay talk later, this is too talk to you later to process",ok ttyl this is too ttyl to handle
i’m just chilling at home and watching some videos.,"i’m just vibing at home, scrolling through vids."
how do you wake up and choose to be working hard studying,how do you simply wake up and choose study grind
the whole comment section was extremely hot take about this.,the whole commentt section was hot take af about this.
"attempting a one-sided emotional connection to a celebrity challenge run tonight, wish me luck",doing a parasocial challenge run tonight wish me luck
i'm so excited for the weekend with my friends.,i'm mega hyped for the weekend with my squad!
"you did so well, that was peak extremely overcooked.","you cooked so hard, thatt was peak overcooked."
everything about this moment is extremely a personal phase or period.,everything about this moment is era.
i'm really tired today because i didn't get much sleep last night.,"i'm so dead today 'cause i got no sleep last night, fr."
that outfit is very npc energy.,that fit is very npc energy.
he was being completely extremely amazing or excellent at the party.,he was being completely fire at the party.
he was being completely extremely gossip at the party.,he was being completely tea at the party.
i'm just really tired because i didn't get enough sleep last night.,i'm lowkey drained 'cause i didn’t catch enough z's last night.
everyone on discord went full looking extremely good or slim when that happened.,everyone on discord went full snatched when that happened.
i'm going to the grocery store to buy some snacks.,"i'm_heading to the store to snag some snacks, fr fr."
"hey, i just finished my homework and i'm feeling pretty good.","yo, just crushed my homework and i'm vibing pretty hard."
i'm going to hang out with my friends at the park later.,"i'm vibing with my crew at the park later, fr.!"
the way she handled that was extremely charisma or flirting skill.,the way she handled that was rizz.
"step one is major loss or failure, step two is unclear, step three is profit",step 1: big l. step 2: ??? step 3: profit
unpopular opinion: everyone is somewhat experiencing someone overly devoted to another not going to lie,hot take: everyone is lowkey simp istg
"you cannot be so laughing out loud, it's funny about this right now",you can't be lol about this rn
not to overthink this but i have been on my extremely expression of disbelief behavior lately.,bruh i have been on my bruh behavior lately.
i'm just relaxing at home and watching some tv.,"i'm chillin' at my place, vibing with some shows."
find the difference between withdrawing from a course and normal behavior,corporate needs you to find the difference between dropping the class and normal
is it simply me or is this giving independent self-made person energy?,is it simply me or is this giving sigma energy?
i find myself being very one-sided emotional connection to a celebrity about all this,not me being parasocial about this
i just bought a new hoodie and it's super comfortable.,just copped a fresh hoodie and it's mad comfy.
she posted that and the energy was extremely w honestly,she posted that and the energy was w af lmao
i care about you but that opinion showed of the highest quality without question,ily but that take was god tier ngl
those in power want us to stop discussing showing off achievements i swear,government wants us to stop talking about flex rn
that disruptive player was operating in full that's painful or awkward mode,the griefer was on full oof mode
i'm feeling really tired today because i didn't sleep well.,i'm mad tired today 'cause i slept like zero.
"from my perspective, that energy was final exam period, very stressful",pov: you just experienced dead week energy
i was just relaxing at home and watching some videos.,"i was just chillin' at home, vibing with some vids."
she spilled her drink on her dress and then moved in a circular motion awkwardly.,she spilled her drink on her dress and i oop!
that whole situation was the peak of i love you without question,that whole situation was peak ily rn
okay so the journey from incorrect or bad opinion to normal is surprisingly real,dead ass the l take to normall person pipeline is real
"that drop had people acting extremely on god, i swear.",that drop had people acting ong.
that outfit is so embarrassing.,that fit is so cringe.
"he performed a laughing out loud, it's funny move at the last second",he pulled a lol clutch at the last second
"withdrawing from this course is my top tier, best category phase honestly truly",dropping the class is my s tier era honestly bestie
"you did very well, that was peak extremely sister or close female friend.","you cooked very hard, that was peak sis af."
i am feeling actually extremely someone who tries too much right now.,i am feeling actually tryhard af right now.
"you did so well, that was peak extremely bitter or upset.","you cooked so hard, that was peak salty."
on my way and already feeling inexperienced player right now,omw and already feeling noob ong
my best friend said it plainly and ended the conversation,bestie said touch grasss and left the chat
"truly groundbreaking the way this demonstrates honestly, not lying",groundbreaking the way this is no cap
i'm just really tired from a long day at work.,"honestly, i’m sooo drained after a whole shift at work."
"i won't lie, that genuinely showed undefined romantic relationship",i'm not even gonna lie that was situationship
i am joking but also not joking because it is best friend,jk but also not jk because it's bestie
"hey, i'm going to grab some coffee before class.","yo, i'm about to snag some brew before class kicks off."
i'm just going to chill at home this evening.,i'm just vibesing at home tonight.
"contact me when you are done experiencing intensely, excellently",hmu when you're done being hard ok
"day forty-seven of my laughing my ass off, very funny phase and still going",day 47 of my lmao arc and counting
i'm really excited because my favorite band is coming to town this weekend.,i'm super hyped 'cause my fave band is hitting the city this weekend!
my entire undefined relationship is simply showing off achievements i promise,my whole situationship is simply flex fr
"this lobby is different, it is displaying sudden feeling of disgust or dislike",this lobby is built different its giving ick
"hey, i was just thinking about grabbing some coffee later.","yo, i’m just vibing on the idea of grabbing some java later."
"she literally said it with confident, dominant, impressive person and left",she literally said chad and walked away
"hello, my friend. it has been a long time since we last met.","what's good, fam? long time no see!"
they were being so extremely exciting or amazing about this whole thing and that is funny,they were being so lit af about this whole thing fr
"not to overthink this but brain says sleep but also tells me to think about good game, well played",istg brain: sleep. also brain: think about gg
"i do not know why i am so seriously, absolutely for real right now",idk why im being so fr fr atm
come on now we are performing at the level of to be honest in this match,real talk we are so tbh right now in this match
"what riveting content, the level of the cafeteria food is excellent is impressive",riveting content truly the cafeteria bussin is impressive
hey everything is fine but actually it is sarcastically noting something unoriginal,"sis this is finee (its not, its oh wow so original)"
hey i am joking but also not joking because it is attacking immediately after respawn,highkey jk but also not jk because it's spawn kill
not to overthink this but withdrawing from this course is my confident and aware of a harsh truth phase honestly,highkey dropping the class is my based and redpilled era honestly
honestly right now i am fully in my dismissively patronizing phase,ngl rn im fully in my ok hun phase
i have been on my extremely desperately attracted to someone behavior lately.,i have been on my down bad behavior lately.
he is behaving in an extremely spending too much time online way today,he's being so chronically online today it's unreal
quite openly the whole comment section was exciting or amazing about this.,omg the whole comment section was lit about this.
i'm just really tired today and i don't feel like going out.,"i'm totally wiped today and not tryna step out, fr."
the professor held office hours and they were actually i'm going to fail this exam,office hours lately were actually i'm cooked for this exam
"well played, that was a performed perfectly, nailed it round honestly",gg that was a ate round ngl
his reaction was so in serious trouble i could not stop laughing i promise,his reaction was so she cooked i could not stop laughing no cap
"i know right, that was the peak of is excellent, hits hard i swear",ikr that was peak slap ong
i'm going to grab some coffee before i head to work.,i'm about to snag some coffee before i dip to work.
"you cannot be so carefree, relaxed state about this right now",you cant be no thoughts simply vibes about this rn
withdrawing from this course is my bad quality phase honestly,dropping the class is my trash era honestly
unpopular opinion: everyone is somewhat experiencing of the highest quality,hot take: everyone is lowkey elite
"the teaching assistant was in full exciting, amazing, awesome mode lately truly",the ta was on full lit mode lately ong
"everyone honestly that suspicious, not gonna lie was really surprising",bro bro that sus ngl was actually wild
honestly i find myself being very that's very awkward or bad about all this,not to be that person but not me being big yikes about this
did you catch how extremely that made me laugh hard that was?,did you catch how send me thatt was??
can someone explain why this feels so experiencing strong emotions,tell me why this is so in my feels
"hey, i’m just going to grab some coffee before work.","yo, i’m about to hit up some caffeine before clocking in."
"you did very well, that was peak extremely a lie i swear","you cooked very hard,, that was peak cap rn"
"come on now how very that's making me laugh of you, truly well done",dead ass wow so that's sending me of you actually well done
that meme is very funny.,that meme is so dank!
"best friend i have to admit that was quite for real, seriously",ok so ngl that was super fr
that old tweet was extremely embarrassing; i cannot believe i posted it.,"that old tweet was so cringy, i can't believe i posted that."
iconic behavior showing full making me laugh extremely hard today,truly iconic behavior giving full sending me today
that assistance was so coming back after failure i cannot process it,that carry was so respawn i cant even
that whole situation was pure extremely embarrassing.,that whole situation was pure cringe af.
i am feeling actually extremely based take right now.,i am feeling actually basedd take af right now.
"it's really hot outside today, so i think i'll stay indoors.","it's mad hot out today, so i’m just chillin' inside."
hey he went full stopped responding completely mode during the match.,highkey he went full ghosted mode during the match.
let me know if you notice any this syllabus is very demanding energy in real life truly,lmk if you see any this syllabus is cooked energy irl no cap
"i'm really tired today, so i think i'll just stay in and relax.","i'm hella drained today, so i'm just gonna chill at home and vibing."
"day forty-seven of my friend, but also expressing surprise phase and still going",day 47 of my bro arc and counting
that was genuinely crazy.,that was crazy frfr.
"friend the cafeteria served something making me laugh extremely hard today, no exaggeration",not to be that person but the cafeteria was sending me lately no cap
honestly the professor held office hours and they were actually fully focused and concentrated,ngl office hours lately were actually locked in
"hey, i’m really tired today because i didn’t sleep well last night.","yo, i’m so dead today 'cause i didn’t catch enough z’s last night."
"attempting a staying awake all night to study or work challenge run tonight, wish me luck",doing a pulling an all-nighter challenge run tonight wish me luck
i'm going to hang out with my friends tomorrow.,"i'm chillin' with my crew tomorrow, no cap."
seriously speaking that whole situation was pure somewhat secretly.,bro that whole situation was pure lowkey energy.
they were being very extremely acceptable and understandable about this whole thing.,they weree being very valid af about this whole thing.
i'm just really tired today and i can't focus.,"i'm mad exhausted today and i can't even focus, lol."
"i swear she literally said it with extremely good, delicious and left",fr tho she literally said bussin and walked away
i'm thinking about grabbing some coffee before heading to class.,"yo, i'm tryna snag some coffee before i dip to class."
"hey, i forgot my phone at home today.","yo, i left my phone at home today, fr."
everyone is focusing on relationships this fall.,"everyone's cuffing this fall, it's relationship season."
she performed exceptionally well without any mistakes.,"she ate that performance, no crumbs left."
"can someone explain why this feels so lowkey, secretly truly",tell me why this is so lowk lmao
"hey, i just finished my homework and i'm so tired.","yo, just wrapped up my homework and i'm so wiped."
i'm just relaxing at home and binge-watching my favorite series.,"chillin' at my place, bingeing my fave series, no cap."
"on my way and already feeling good game, well done not going to lie",omw and already feeling gg rn
"he is behaving in an extremely that is true, absolutely correct way lately honestly",he's being so facts lately it's unreal ngl
this new song is excellent.,this new track is a total bop!
very much people on discord went full extremely let him cook when that happened.,ok so people on discord went full let him cook when that happened.
hold on solo queue feels like a team of i love you players,wait solo q be like: full team of ily players
the feeling of being overly devoted to someone is very real today,the simping is real lately folks
"society says act normally and i, being different, display i can't handle this, too funny or overwhelming not going to lie","society: be normal. me, built different: i can't fr"
"chronic doing something extremely fast in real life hours, who can relate right now",chronic irl speedrun hours who else lmao
"hey, are you free to hang out today?","yo, you free to chill today?"
"the professor held office hours and they were actually relax, calm down",office hours lately were actually chill
i'm just really tired after a busy day.,"i'm straight-up drained after a wild day, no cap."
very much that is giving a very specific up feeling.,lowkey that is giving glow up energy.
that outfit is so if you know you know.,that fit is so iykyk.
that outfit looks excellent; she understood the assignment perfectly.,"that outfit is fire, she really understood the assignment."
"attempting a okay, sounds good, i agree challenge run tonight, wish me luck and that is funny",doing a bet challengee run tonight wish me luck ngl
"hey, i'm really tired today and just want to relax.","hey, i'm hella drained today and just wanna chill vibe."
"hey, do you want to go out for pizza tonight?","yo, wanna hit up some pizza tonight?"
i'm just taking a walk in the park to clear my mind.,"i'm just vibing through the park to clear my head, no cap."
"yes, because what we truly needed was more top tier, best category",yes because what we reallyy needed was more s tier
the average in my opinion person versus the average normal person,average imo enjoyer vs average normal person
"sorry, i have to leave now. talk later.","sorry, g2g! talk later!"
i'm really tired today after working all day.,"i'm lowkey beat after grinding all day, fr."
"hey, are you going to the cafe later?","yo, you hitting up the café later or nah?"
"hey, do you want to grab some lunch after school?","yo, wanna snag some lunch after class?"
brain says sleep but also tells me to think about withdrawing from a course,brain: sleep. also brain: think about dropping the class
unpopular opinion: everyone is somewhat experiencing perfect atmosphere or energy,hot take: everyone is lowkeyy immaculate vibes
hey i am feeling actually extremely on repeat right now.,not to be that person but i am feeling actually on repeat af right now.
i found someone who genuinely understands showing off achievements,found someone who gets the flex energy
i'm really tired today but i have to finish my homework.,i'm so drained today but gotta vibe through this homework.
the vibe in that room was literally extremely ick and that is funny,the vibe in that room was literally ick af periodt
"final exams are hitting hard, it is full in my humble opinion mode",finals are hitting different it's full imho mode
i'm going to the supermarket to buy some snacks.,i'm heckin' slide to the store to grab some munchies.
i'm feeling really tired today because i stayed up late watching a netflix series.,i'm hella drained today 'cause i binge-watched a netflix series all night.
"hey, did you see the new song that just dropped?","yo, have you peeped the new track that just dropped? it's fire!"
withdrawing from this course is my did exactly what was needed phase honestly,dropping the class is my understood assignment era honestly
he is very energetic and enduring on the dance floor.,he's so sturdy on the dance floor!
i'm really looking forward to the weekend.,"i'm so hyped for the weekend, can't wait to turn up!"
did you catch how extremely extremely good that was? honestly,did you catch how bussin that was periodt
"my study group is helping me, which shows real unable to relax, intense friend",my study group is carrying me that's so no chill lmao
the gap between professionals and beginners is simply early phase of romantic interest,the difference between pross and noobs is simply talking stage
"i will be right back, i need to process this mutual followers moment",brb gonna go process this moots moment
"how incredibly if you know you know of them, i am genuinely shocked",how incredibly iykyk of them i'm shocked
my best friend said it plainly and ended the conversation,bestie said essay cooked me and left the chat
that outfit is very a lie.,that fit is very cap.
"for real though from my perspective, that energy was that is true, absolutely correct",wait pov: you just experienced facts energy
this new song is excellent.,this new track slaps!
i'm going to hang out with my friends at the park this afternoon.,i'm about to chill with the squad at the park later.
i'm really tired today and just want to stay home and relax.,i'm mad exhausted today and just wanna chill at home lol.
quite openly what the heck why is everything very what the heck today,dude wth why is everything very wth today
"what a remarkable time to be alive experiencing loss, failure, bad outcome",what a time to be alive and experience l
"i have to admit that was quite away from keyboard, not present",ngl that was super afk
"yes, the classic sarcastically praising something bad move we all anticipated",ah yes the classic truly impressive move we all expected
those in power want us to stop discussing at the moment,government wants us to stop talking about atm
those in power want us to stop discussing be right back,government wants us to stop talking about brb
look at him in that suit; he gives off very attractive and confident energy.,"look at him in that suit, total zaddy vibes."
can someone explain why this feels so complete public embarrassment,tell me why this is so ratio + bozo
i'm just going to grab some coffee before heading to school.,i'm just gon' snag some coffee before bouncing to class.
"i'm really tired today, i just want to relax.","i'm super wiped today, just tryna chill."
"i'm really tired today, so i think i'll just chill at home.","i'm hella drained today, so i'm just gonna vibe at my crib."
"yes please continue, this doing something great is so incredibly helpful honestly",yes continue please this snap is so helpful on god
i absolutely love how caught doing something with clear evidence all of this is,oh absolutely love how caught in 4k this all is
okay i'll admit that was somewhat sarcastically noting something unoriginal though i swear,ok fine that was kinda oh wow so original tho fr
i'm really excited to hang out with my friends later.,"i'm mega hyped to chill with my squad later, fr fr!"
the way this shows you know so effortlessly,the way this is giving yk with no hesitation
"no, why did you do that?","naur, why did you do that?"
where are you? it feels like if you know you know hours,bro wya it's giving iykyk hours
you cannot be so talk to you later about this right now,you can't be ttyl about this rn
"that player simply executed a honestly, not lying play i swear",bro that player simply hit a no cap play ngl
i really like that new song you recommended to me.,"that new bop you dropped on me is lowkey fire, i’m obsessed!"
my entire undefined relationship is just confident and aware of a harsh truth,my whole situationshipp is just based and redpilled
i'm just feeling pretty tired today.,i'm vibing kinda exhausted today.
"he is behaving in an extremely final exam period, very stressful way today",he's being so dead week lately it's unreal
hey his reaction was so extremely dead i could not stop laughing.,ngl his reaction was so dead af i could not stop laughing.
i'm really excited about the concert this weekend.,i'm super hyped for the concert this weekend.
i'm just waiting for my friend to arrive so we can go get some food.,just vibing till my homie pulls up so we can hit up some grub.
i'm feeling really tired today because i didn't get enough sleep.,"i'm mad tired today 'cause i didn't sleep enough, fr."
the boldness of this feels unique or special energy is remarkable not going to lie,the audacity of this hits different behavior ngl
honestly this video is giving serious extremely let him cook vibes.,highkey this video is giving serious let him cook af vibes.
the vibe in that room was literally extremely acting like the center of everything.,the vibe in that room was literally main character af.
i'm really excited for the weekend because i get to hang out with my friends.,i'm hella hyped for the weekend ‘cause i’m gonna chill with my squad.
not to overthink this but that whole situation was pure a period of time or mood.,not to be that person but that whole situation was pure ultra phase.
"hey, i just finished my homework and i might go hang out with my friends later.","yo, just wrapped my homework and might dip to chill with my squad later."
"i am disappointed, the situation is very is excellent, hits hard",smh the situation is very slap
"i am joking but also not joking because it is inappropriate, out of line",jk but also not jk because its outta pocket
that new song is really good!,that new bop is straight fire!
live footage of me embodying overthinking to arrive at a weird conclusion,live footage of me being galaxy brain
thank you so much for that wonderful contribution of defeating with a single hit,thank you so much for that one-shot contribution
honestly right now i am fully in my coming through in a critical moment phase,ngl rn im fully in my clutch phase
very much that person has a lie energy today.,dead ass that person has no cap today.
for your information people in this group is spending too much time online,fyi people in this chat is chronically online
"hey, do you want to hang out with me this afternoon?","yo, wanna vibe with me later today?"
"that player just executed a loss, failure, bad outcome play",bro that playerr just hit a l play
truly that comeback was so understood honestly.,dead ass that comeback was so say less honestly.
i'm really bored today and just want to hang out with my friends.,i'm super bored today and just wanna squad up with my friends.
"so thoroughly impressed by this level of top tier, best category behavior",so impressed by this level of s tier behavior
is it just me or is this giving talking too much energy?,is it just me or is this giving yapping energy?
i'm really excited to hang out with my friends tonight.,i'm super hyped to chill with my squad tonight!
"my study group is helping me, which shows real stocks, but often used humorously for a bad decision and that is funny",my study group is carrying me that's so stonkss bestie
"this is genuinely relax, calm down and i will not explain further not going to lie",this is certified chill and i will not explain rn
my academic performance after this term will be overpowered,my gpa after this semester gonna be op
very much thank you so much for that wonderful contribution of subtly hinting at a new relationship,real talk thank you so much for that soft launching contribution
i was defeated by that boss in a frustrated and off your game way,i got tilted by that lastt boss
i'm just tired after a long day at school.,"i'm totally drained after a long day at school, fr fr."
"wait, was that not completely on god, i swear? and that is funny","wait, was that not completely ong bestie"
we are performing at the level of that's very awkward or bad in this match,we are very big yikes right now in this match
that lecture was so the most effective current strategy i gained nothing from it,that lecture was meta i learned nothing
"hey, did you see the new poster in the hallway?","yo, peep the fresh poster in the hall, did ya spot it?"
the feeling of what the heck is very real lately without question,the wth is real lately folks periodt
we do not discuss absolutely excellent nearly enough,we don't talk enough about bussin bussin
for your information people in this group is staying up all night studying,fyi people in this chat is all-nighter
absolutely stunning that nobody anticipated the sarcastically praising something bad,absolutely stunning nobody predicted the iconic honestly
let's hang out at the mall this afternoon.,"yo, let's vibe at the mall later!"
what are you doing? i am secretly feeling making me laugh extremely hard right now,wyd? lowkey feeling sending me rn
"current mood: complete end of discussion, that's final",current status: absolute period
"this lobby is different, it is displaying embarrassing, awkward behavior",this lobby is built different it's giving cringe
"the feeling of outfit, clothing is very real today without question",the fit is real today folks ngl
is it just me or is this giving desperate energy?,is it just me or is this giving down bad energy?
i'm going to grab some coffee with my friend later today.,"yo, i'm vibing with my homie for some coffee later, fr!"
"oh my goodness this professor is giving off excellent, amazing energy honestly",ok so bro this professor is giving full fire energy
"hey, i'm really tired today, so i think i'll just stay home and relax.","yo, i'm hella drained today, so i'm just gonna chill at home and vibe."
i think he is keeping me as an option because he texts me but never makes plans.,i think he's benching me. he texts but never makes plans.
i'm going to grab some coffee with my friend this afternoon.,gonna catch some coffee with my peep later.
"hey, want to grab some coffee later?","yo, down to get some coffee later?"
"the update changed things and the approach is now loss, failure, bad outcome",patch notes dropped and the meta is now l
i'm just really tired today and feeling pretty unmotivated.,i'm super drained today and totally lowkey not feeling it.
i'm just feeling a little tired after a long day at work.,i'm kinda wiped after a long day at the grind.
i'm really tired today after staying up all night studying.,i'm hella exhausted today 'cause i pulled an all-nighter studiyng.
honestly right now i am fully in my playful or mischievous behavior phase,ngl rn im fully in my we do a little trolling phase
oh my goodness that was very sarcastically agreeing i swear,omg that was very oh totally istg
she is completely delusional about that relationship.,she is totallyy delulu about that relationship.
we are going to an upscale restaurant tonight.,we're going to a boujee restaurant tonight.
"wait, was that not completely extremely pick me?","wait, was that not completely pick me?"
how do you wake up and choose to be working hard studying,how do you just wake up and choose study grind
"attempting a intensely, excellently challenge run tonight, wish me luck",doing a hard challenge run tonight wish me luck
come on now the boldness of this caught doing something with clear evidence energy is remarkable,genuinely the audacity of this caught in 4k behavior
that movie was mediocre and nothing special.,"that movie was mid, nothing special."
why is people so extremely dead lately? and that is funny,why is people so dead lately on god
he is extremely beta.,he is beta af.
oh my goodness this professor is giving off having teammates win it for you energy honestly,dead ass bro this professor is giving full carried energy
"quite openly the feeling of good game, well played is very real today",bestie the gg wp is real today folks
i'm really excited about the concert tonight.,i'm hyped for the concert tonight.
why is everyone acting so sarcastically agreeing these days,why is everyone so oh totally lately
this time period is about stylish campus outfits and personal recovery,this era is all about campus drip and healing
"genuinely how delightfully absolutely, end of discussion of you, congratulations on achieving that",real talk oh how delightfully periodt congratulations on that
i'm going to the store to grab some snacks.,i'm heading to the store to snag some munchies.
that is giving a very specific up feeling.,that is giving glow up energy.
i'm just really tired today and feeling a bit down.,"i'm kinda dead today and mood's kinda off, fr."
so thoroughly impressed by this level of sarcastically agreeing behavior right now,so impressed by this level of oh completely behavior ngl
"what a remarkable time to be alive experiencing openly, obviously, very much honestly",what a time to be alive and experience highkeyy istg
"come on now this lobby is different, it is displaying major loss or failure",lowkey this lobby is built different it's giving big l
his reaction was very close friend group i could not stop laughing.,his reaction was very fam i could not stop laughing.
i'm just hanging out with my friends at the café.,just vibing with my friends at the spot ✌️
you cannot be so someone acting without personality about this right now,you cant be npc about this rn
that midterm absolutely dominated and now i am that's very awkward or bad friend,bro that midterm ate and left no crumbs i'm big yikes bestie
oh my goodness the way this shows incorrect or bad opinion so effortlessly,real talk the way this is giving l takee with no hesitation
"hey, i saw your message and i want to hang out later.","yo, saw your text and i'm down to chill later, fr!"
"i know right, that was the peak of focusing on personal recovery",ikr that was peak healing era
"hey, i just finished my homework and i'm going to chill for a bit.","yo, just wrapped my homework and i'm about to vibe for a sec."
my academic performance after this term will be not gonna lie,my gpa after this semester gonna be ngl
she has such a lie energy today seriously,she has such cap energy today istg
that respawn location is genuinely did exactly what was needed,that respawn spot is understood the assignment honestly
"from my perspective, that energy was stylish outfit or fashion sense",pov: you just experienced drip energy
"i'm really tired today, so i think i'll just relax and watch some movies.","i'm totally drained today, so i just wanna chill and binge-watch some flicks."
"not all remarkable people wear capes, some simply embody daydreaming or mentally transporting yourself",not all heroes wear capes some are just shifting
very much when the moment of clever thinking feeling hits at three in the morning and you cannot sleep,wait when the big brain time hits at 3am and you can't sleep
she literally said it with this is not good or correct and left,she literally said this ain't it chief and walked away
he is behaving in an extremely overpowered way today,he's being so op lately it's unreal
that comeback was so understood honestly.,that comeback was so say less honestly.
that joke was extremely weak.,that joke had me weak!
i care about you but that opinion showed that's very awkward or bad,ily but that take was big yikes
"hey, i just saw a really cool new movie last night.","yo, i caught the dopest new flick last night, fr fr."
i'm just trying to get through the day without any drama.,"i'm just vibing through the day without any mess, no cap."
"hey, did you see the new episode of that show last night?","yo, did you catch the new ep of that show yesterday? 😂"
this professor is giving off multiple criticisms at once energy honestly,bro this professor is giving full ratio + l + no cap energy
the boldness to display of the highest quality so publicly seriously,the audacity to be elite in public istg
i'm just really tired today and want to relax at home.,i'm totally🥱 today and just wanna chill at home.
i have to admit that was quite emotionally provoked,ngl that was super triggered
"the cafeteria served something sarcastically praising something bad today, no exaggeration",the cafeteria was iconic honestly today no cap
i went into full extremely villain era mode and had no regrets.,i went into full villain era af mode and had no regrets.
come on now i genuinely cannot believe how quickly this became one-sided emotional connection to a celebrity,fr tho genuinely cannot believe how parasocial this got so fast
find the difference between overpowered and normal behavior i swear,corporate needs you to find the difference between op and normal lmao
"is it just me or is this giving extremely i understand, no need to explain energy?",is it just me or is this giving say less af energy?
i'm just really tired today after staying up all night.,i'm totally drained 'cause i pulled an all-nighter.
"for real though the top tier, best category feeling is hitting differently tonight",ok so not the s tier hitting different tonight
teacher says no wrong answers and i respond with excellent charisma and charm friend,teacher: there are no wrong answers. me: w rizz lmao
me having one productive day and my brain saying it is sarcastically unimpressed time,me: has one productive day. my brain: it's no way that's very cool time
"chronic to manage disappointment unrealistically hours, who can relate right now",chronic cope hours who else istg
i'm just hanging out with my friends at the park after school.,"chillin' with my crew at the park after class, no cap."
is it just me or is this giving extremely atmosphere or feeling energy?,is it just me or is this giving vibe af energy?
"hey, do you want to hang out later after school?","yo, wanna kick it after class?"
"never mind, it is showing multiple criticisms at once energy again",nvm it's giving ratio + l + no cap again
that player simply executed a decisively defeated play,bro that player simply hit a pwnedd playy
"the teaching assistant was in full bothered, upset about something mode today",the ta was on full pressed mode today
"very much yes, the classic seriously, absolutely for real move we all anticipated",bro ah yes the classic fr fr move we all expected
his reaction was very in trouble or did well i could not stop laughing.,his reaction was very cooked i could not stop laughing.
i'm just going to grab a snack before i start my homework.,i'm just vibing with a snack before diving into my homework mix.
my entire undefined relationship is simply sarcastically agreeing right now,my whole situationship is simply oh totally bestie
"how very being delusional, unrealistic expectations of you, truly well done without question",wow so delulu of you actually well done fr
"how it began was fine but now it has become seriously, absolutely for real right now",how it started: fine. how it's going: fr fr lmao
"truly that outfit was actually extremely alpha, no lies.","real talk that fit was actually alpha af, no cap."
i'm just going to relax at home and watch some tv tonight.,i'm finna chill at my place and binge some shows tonight.
"no one, not a single person, just me in my close friends, family-like people phase not going to lie",nobody: not a single soul: me in my fam arc: rn
they were being so side eye about this whole thing seriously,they were being so side eye about thiss whole thing bestie
who could have possibly predicted this greatest of all time level outcome,wow who could have predicted this goated outcome
"honestly right now i am fully in my lowkey, secretly phase",ngl rn im fully in my lowk phase
i'm really tired today and don't feel like going out.,i'm totally exhausted today and not tryna dip out.
i’m really tired after a long day at work.,i’m so drained after a long grind today.
"that was literally a close friends, family-like people tier performance",that was literally fam tier gameplay
everything about this moment is extremely subtly hinting about a relationship.,everything about this momentt is soft launch af.
the professor held office hours and they were actually the problem is your own lack of skill,office hours lately were actually skill issue
i'm feeling really tired after such a long day.,"i'm deadass drained after this whole day, no cap."
i'm just really tired and don't feel like going out tonight.,"i'm totally drained and not vibing with going out tonight, fr."
the journey from best friend to normal is surprisingly real,the bestie to normal person pipeline is real
